Class,Label
0,०
1,१
2,२
3,३
4,४
5,५
6,६
7,७
8,८
9,९
10,अ
11,आ
12,इ
13,ई
14,उ
15,ऊ
16,ए
17,ऐ
18,ओ
19,औ
20,अं
21,अः
22,क
23,ख
24,ग
25,घ
26,ङ
27,च
28,छ
29,ज
30,झ
31,ञ
32,ट
33,ठ
34,ड
35,ढ
36,ण
37,त
38,थ
39,द
40,ध
41,न
42,प
43,फ
44,ब
45,भ
46,म
47,य
48,र
49,ल
50,व
51,श
52,ष
53,स
54,ह
55,क्ष
56,त्र
57,ज्ञ
